Region,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Africa,394163,426922,474160,452693,485110,508489,573184,645919,757181,792026
Asia,8371244,8781480,8795236,7820986,9404375,10027386,11062760,12230911,13307053,14025173
Europe,12792122,13993051,15931641,14559083,14692093,15481558,15710015,16167460,17376449,17340542
North America,8491307,9963858,9832557,8963282,16449861,20940354,19996738,24561055,35589531,36312759
Oceania,1039872,1067258,1127444,1065909,1290993,1513963,1618337,1770569,1822066,1859507
South America,2432010,2763355,3039883,3075013,3587883,4126385,4651162,5511558,6052610,6256760
